hour,ticket_count,revenue
7,8,1070000.0
8,812,147460000.0
9,757,123300000.0
10,1514,223870000.0
11,990,163755000.0
12,1394,273260000.0
13,2235,374970000.0
14,1890,338175000.0
15,3691,696120000.0
16,1622,288720000.0
17,2581,414510000.0
18,2912,436550000.0
19,6894,1065855000.0
20,4034,639145000.0
21,2461,328540000.0
22,1584,229215000.0
23,95,18235000.0
